"UF";"total_obras";"gasto_total_mi";"obras_atrasadas";"perc_atrasada";"gasto_atrasadas_mi";"obras_paralisadas";"perc_paralisada";"gasto_paralisadas_mi"
"AC";54;35,92;6;0,11;6,9;15;0,28;11,82
"AL";157;85,68;22;0,14;17,99;66;0,42;32,91
"AM";353;130,24;55;0,16;18,64;103;0,29;57,3
"AP";63;26,64;0;0;NA;30;0,48;19,23
"BA";673;419,93;92;0,14;57,47;226;0,34;159,84
"CE";421;272,02;52;0,12;40,22;99;0,24;70,58
"DF";45;0;1;0,02;0;10;0,22;0
"ES";91;46,9;13;0,14;10,82;18;0,2;14,14
"GO";358;197,39;43;0,12;31,14;110;0,31;73,41
"MA";820;394,42;266;0,32;108,61;210;0,26;144,04
"MG";647;385,47;79;0,12;57,17;128;0,2;97,76
"MS";105;78,11;10;0,1;11,29;30;0,29;25,75
"MT";189;133,56;24;0,13;16,98;46;0,24;31,33
"PA";653;311,13;84;0,13;40,66;222;0,34;143,64
"PB";204;130,32;17;0,08;11,3;77;0,38;67,04
"PE";349;182,97;37;0,11;33,73;119;0,34;61,35
"PI";281;152,57;51;0,18;30,04;67;0,24;41,05
"PR";345;276,08;54;0,16;54,82;75;0,22;73,25
"RJ";170;59,99;9;0,05;7,9;57;0,34;24,3
"RN";139;100,77;9;0,06;7,07;42;0,3;34,9
"RO";92;50,54;11;0,12;8,02;21;0,23;15,76
"RR";61;20,35;18;0,3;10,67;11;0,18;5,75
"RS";390;264,89;57;0,15;57,01;142;0,36;94,05
"SC";179;117,68;33;0,18;32,21;27;0,15;22,09
"SE";117;50,06;11;0,09;5,31;40;0,34;23,36
"SP";345;193,72;37;0,11;33,42;92;0,27;67,44
"TO";152;109,8;13;0,09;12,23;59;0,39;49,02
