"UF";"total_obras";"gasto_total_mi";"obras_atrasadas";"perc_atrasada";"gasto_atrasadas_mi";"obras_paralisadas";"perc_paralisada";"gasto_paralisadas_mi"
"AC";55;36,79;6;0,11;6,9;15;0,27;11,82
"AL";187;88,25;22;0,12;17,99;66;0,35;32,91
"AM";425;159,38;55;0,13;18,64;103;0,24;57,3
"AP";75;26,64;0;0;NA;30;0,4;19,23
"BA";744;443,03;92;0,12;57,47;226;0,3;159,84
"CE";439;276,12;52;0,12;40,22;99;0,23;70,58
"DF";60;0;1;0,02;0;10;0,17;0
"ES";97;47,32;13;0,13;10,82;18;0,19;14,14
"GO";379;214,09;43;0,11;31,14;110;0,29;73,41
"MA";878;413,54;266;0,3;108,61;210;0,24;144,04
"MG";669;390,23;79;0,12;57,17;128;0,19;97,76
"MS";110;78,11;10;0,09;11,29;30;0,27;25,75
"MT";206;134,15;24;0,12;16,98;46;0,22;31,33
"PA";697;319,4;84;0,12;40,66;222;0,32;143,64
"PB";213;133,29;17;0,08;11,3;77;0,36;67,04
"PE";404;193,06;37;0,09;33,73;119;0,29;61,35
"PI";292;153,72;51;0,17;30,04;67;0,23;41,05
"PR";365;278,14;54;0,15;54,82;75;0,21;73,25
"RJ";231;92,74;9;0,04;7,9;57;0,25;24,3
"RN";151;108,32;9;0,06;7,07;42;0,28;34,9
"RO";96;51,73;11;0,11;8,02;21;0,22;15,76
"RR";65;21,74;18;0,28;10,67;11;0,17;5,75
"RS";404;266,74;57;0,14;57,01;142;0,35;94,05
"SC";182;117,92;33;0,18;32,21;27;0,15;22,09
"SE";123;53,68;11;0,09;5,31;40;0,33;23,36
"SP";388;212,75;37;0,1;33,42;92;0,24;67,44
"TO";160;109,82;13;0,08;12,23;59;0,37;49,02
