"Município";"UF";"total_obras";"gasto_total_mi";"obras_atrasadas";"perc_atrasada";"gasto_atrasadas_mi";"obras_paralisadas";"perc_paralisada";"gasto_paralisadas_mi"
"Abadia dos Dourados";"MG";1;0,18;1;1;0,18;NA;NA;NA
"Abadiânia";"GO";1;0,22;0;0;NA;1;1;0,22
"Abaeté";"MG";1;0,36;0;0;NA;1;1;0,36
"Abaetetuba";"PA";2;2,1;1;0,5;1,57;NA;NA;NA
"Abaiara";"CE";2;1,03;0;0;NA;NA;NA;NA
"Abaíra";"BA";1;0,26;1;1;0,26;NA;NA;NA
"Abatiá";"PR";1;1,11;0;0;NA;1;1;1,11
"Abel Figueiredo";"PA";1;0,72;0;0;NA;1;1;0,72
"Abelardo Luz";"SC";3;2,6;1;0,33;1,11;NA;NA;NA
"Abre Campo";"MG";1;0,29;0;0;NA;1;1;0,29
"Abreu e Lima";"PE";5;0;0;0;NA;NA;NA;NA
"Abreulândia";"TO";3;1,47;0;0;NA;1;0,33;0,93
"Açailândia";"MA";6;5,37;0;0;NA;1;0,17;0,49
"Acajutiba";"BA";1;0,48;0;0;NA;1;1;0,48
"Acará";"PA";4;1,47;0;0;NA;1;0,25;1,37
"Acarape";"CE";2;0,82;0;0;NA;NA;NA;NA
"Acaraú";"CE";2;0,73;1;0,5;0,73;1;0,5;0
"Acauã";"PI";2;1,17;0;0;NA;NA;NA;NA
"Acopiara";"CE";3;2,33;2;0,67;1,47;1;0,33;0,86
"Acrelândia";"AC";1;0,2;0;0;NA;NA;NA;NA
"Acreúna";"GO";3;2,76;2;0,67;0,43;NA;NA;NA
"Açu";"RN";1;0,7;0;0;NA;NA;NA;NA
"Adrianópolis";"PR";2;0,59;1;0,5;0,59;1;0,5;0
"Afonso Bezerra";"RN";1;0,45;0;0;NA;1;1;0,45
"Afonso Cláudio";"ES";1;0,7;1;1;0,7;NA;NA;NA
"Afonso Cunha";"MA";9;1,75;5;0,56;1,33;1;0,11;0,14
"Afrânio";"PE";5;3,91;0;0;NA;1;0,2;0,86
"Agrestina";"PE";1;0,85;1;1;0,85;NA;NA;NA
"Agricolândia";"PI";1;1,88;0;0;NA;NA;NA;NA
"Agronômica";"SC";1;0,4;0;0;NA;NA;NA;NA
"Água Boa";"MG";1;0,68;1;1;0,68;NA;NA;NA
"Água Boa";"MT";1;0,84;1;1;0,84;NA;NA;NA
"Água Branca";"AL";1;1,59;1;1;1,59;NA;NA;NA
"Água Branca";"PI";3;0,72;1;0,33;0,19;NA;NA;NA
"Água Doce";"SC";2;1,08;0;0;NA;NA;NA;NA
"Água Doce do Maranhão";"MA";6;2,17;0;0;NA;1;0,17;0,79
"Aguanil";"MG";1;0,89;1;1;0,89;NA;NA;NA
"Águas Belas";"PE";4;0,82;0;0;NA;3;0,75;0,66
"Águas da Prata";"SP";1;0;0;0;NA;NA;NA;NA
"Águas de Lindóia";"SP";1;0,19;1;1;0,19;NA;NA;NA
"Águas Formosas";"MG";1;1,5;0;0;NA;1;1;1,5
"Águas Lindas de Goiás";"GO";16;4,76;1;0,06;0;NA;NA;NA
"Águas Vermelhas";"MG";1;1,71;0;0;NA;1;1;1,71
"Agudo";"RS";2;2,02;1;0,5;0,91;NA;NA;NA
"Agudos";"SP";1;0;0;0;NA;NA;NA;NA
"Águia Branca";"ES";1;1,11;1;1;1,11;NA;NA;NA
"Aimorés";"MG";1;1,52;1;1;1,52;NA;NA;NA
"Aiuaba";"CE";1;0,5;0;0;NA;NA;NA;NA
"Alagoa Grande";"PB";2;2,1;0;0;NA;1;0,5;1,81
"Alagoa Nova";"PB";1;0,92;0;0;NA;NA;NA;NA
"Alagoinha";"PB";1;0,28;0;0;NA;NA;NA;NA
"Alagoinha";"PE";2;1,18;1;0,5;0,41;NA;NA;NA
"Alagoinha do Piauí";"PI";1;0;0;0;NA;NA;NA;NA
"Alagoinhas";"BA";6;2,84;0;0;NA;6;1;2,84
"Alambari";"SP";1;0,65;1;1;0,65;NA;NA;NA
"Alcântara";"MA";2;1,65;0;0;NA;1;0,5;0,5
"Alcantil";"PB";1;1,78;1;1;1,78;NA;NA;NA
"Alcobaça";"BA";6;6,63;0;0;NA;1;0,17;1,53
"Aldeias Altas";"MA";1;0;0;0;NA;NA;NA;NA
"Alecrim";"RS";1;0,42;0;0;NA;NA;NA;NA
"Alegrete";"RS";1;0,45;0;0;NA;1;1;0,45
"Além Paraíba";"MG";1;0,81;0;0;NA;NA;NA;NA
"Alexandria";"RN";1;0,52;0;0;NA;NA;NA;NA
"Alexânia";"GO";3;0,86;0;0;NA;1;0,33;0
"Alfenas";"MG";1;0,87;0;0;NA;NA;NA;NA
"Alfredo Vasconcelos";"MG";1;0,44;0;0;NA;NA;NA;NA
"Alfredo Wagner";"SC";1;1,16;0;0;NA;NA;NA;NA
"Alhandra";"PB";1;0,27;1;1;0,27;NA;NA;NA
"Aliança";"PE";1;0,16;0;0;NA;NA;NA;NA
"Aliança do Tocantins";"TO";1;1,45;0;0;NA;1;1;1,45
"Almeirim";"PA";3;1,86;1;0,33;0,28;NA;NA;NA
"Almenara";"MG";1;1,71;1;1;1,71;NA;NA;NA
"Almirante Tamandaré";"PR";5;3,22;3;0,6;2,76;NA;NA;NA
"Alpinópolis";"MG";2;0,93;0;0;NA;NA;NA;NA
"Alta Floresta";"MT";4;2,59;1;0,25;1,4;NA;NA;NA
"Alta Floresta D'Oeste";"RO";2;0,9;1;0,5;0,53;NA;NA;NA
"Altamira";"PA";4;0;0;0;NA;NA;NA;NA
"Altamira do Paraná";"PR";1;0;0;0;NA;NA;NA;NA
"Altinho";"PE";1;1,71;0;0;NA;NA;NA;NA
"Alto Alegre";"RR";7;1,2;4;0,57;0,22;NA;NA;NA
"Alto Alegre do Maranhão";"MA";1;1,84;1;1;1,84;NA;NA;NA
"Alto Alegre do Pindaré";"MA";2;0,88;0;0;NA;2;1;0,88
"Alto Alegre dos Parecis";"RO";3;3,35;1;0,33;0,23;1;0,33;0,53
"Alto Araguaia";"MT";1;1,07;0;0;NA;1;1;1,07
"Alto Caparaó";"MG";1;1,49;0;0;NA;1;1;1,49
"Alto do Rodrigues";"RN";1;0,85;1;1;0,85;NA;NA;NA
"Alto Longá";"PI";1;2,12;0;0;NA;1;1;2,12
"Alto Paraguai";"MT";3;2,5;0;0;NA;3;1;2,5
"Alto Paraíso";"RO";1;0,5;0;0;NA;NA;NA;NA
"Alto Parnaíba";"MA";1;0,88;0;0;NA;1;1;0,88
"Alto Santo";"CE";5;3,9;4;0,8;3,02;1;0,2;0,87
"Alto Taquari";"MT";2;0,56;0;0;NA;NA;NA;NA
"Altônia";"PR";1;1,31;0;0;NA;1;1;1,31
"Altos";"PI";1;1,81;0;0;NA;1;1;1,81
"Alvarães";"AM";2;0,89;0;0;NA;1;0,5;0,89
"Álvaro de Carvalho";"SP";1;0,88;0;0;NA;NA;NA;NA
"Alvinlândia";"SP";1;1,84;0;0;NA;NA;NA;NA
"Alvinópolis";"MG";1;0;0;0;NA;NA;NA;NA
"Alvorada";"RS";14;6,55;0;0;NA;10;0,71;3,92
"Alvorada D'Oeste";"RO";2;1,48;0;0;NA;NA;NA;NA
"Alvorada do Gurguéia";"PI";2;0,83;0;0;NA;NA;NA;NA
"Amajari";"RR";2;0,4;0;0;NA;1;0,5;0,4
